id,listing_url,name,description,host_id,host_since,host_is_superhost,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,amenity_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month,calendar_days,calendar_avg_price,calendar_median_price,calendar_min_price,calendar_max_price,calendar_price_std,calendar_available_days,calendar_minimum_nights_median,calendar_price_volatility,calendar_unavailable_days,calendar_available_rate,calendar_weekend_avg_price,calendar_weekday_avg_price,weekend_price_premium,reviews_in_window,first_review_in_window,last_review_in_window,unique_reviewers_in_window,reviews_last_90d,reviews_last_180d,reviews_last_365d,days_since_last_review_in_window,distance_to_nearest_subway_km,subway_stations_within_500m,subway_stations_within_1000m,crime_count_500m,crime_count_1000m,violent_crime_count_1000m,property_crime_count_1000m,felony_count_1000m,misdemeanor_count_1000m,violation_count_1000m,crime_intensity_log_1000m,effective_price,log_effective_price,missing_calendar_data,missing_review_scores_rating,missing_review_scores_cleanliness,missing_review_scores_location,missing_review_scores_value,missing_host_response_rate,missing_host_acceptance_rate,missing_bedrooms,missing_beds,missing_bathrooms,missing_calendar_median_price,missing_calendar_available_rate,comparison_group,group_price_q25,group_price_q75,group_rating_q75,group_rating_median,group_value_median,group_location_median,group_subway_distance_median,group_crime_intensity_median,has_enough_reviews,hidden_gem_label,overpriced_trap_label,consumer_value_class,predicted_log_price,predicted_price,price_residual_log,price_gap,undervaluation_ratio,undervalued_candidate,undervalued_cluster
34491852,https://www.airbnb.com/rooms/34491852,King Bed Suite near Central Park,"The Suite combines elegance and practicality, design features and classic luxury details, a stylish reflection of the city’s eclectic multicultural spirit. <br /><br />About your Reservation<br />Your room charge has been taken prior to your arrival as a deposit. The remaining balance of the taxes (NY Sales Tax: 8.875%, NY City Tax: 5.875%, Occupancy Tax: $2.50 & Javits Fee: $1.50) and facility fee of $45.00 plus taxes per night will be charged upon arrival.",261750091,2019-05-14,0.0,0.9,1.0,4.0,8.0,1.0,Theater District,Manhattan,40.76157,-73.98257,Room in hotel,Hotel room,2,1.0,1 bath,1.0,1.0,"[""Extra pillows and blankets"", ""Coffee maker"", ""First aid kit"", ""Fire extinguisher"", ""Pocket wifi"", ""Hot water"", ""Shampoo"", ""Bathtub"", ""Gym"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Elevator"", ""Heating"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Smoke alarm"", ""Wifi""]",21,501.0,1,28,331,5,0,0,0,0.0,5.0,5.0,5.0,4.6,5.0,4.8,5.0,1.0,4,0.07,364,100.0,100.0,100.0,100.0,0.0,330.0,1.0,0.0,34.0,0.9065934065934066,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1091441823771353,6,18,3190,11929,732,4962,3689,7058,1182,9.386811515091962,100.0,4.61512051684126,0,0,0,0,0,0,0,0,0,0,0,0,Theater District | Hotel room,100.0,579.0,5.0,4.5,4.31,5.0,0.170320067564884,9.513034202048402,True,0,0,0,5.852901468687156,347.2433331753016,1.2377809518458962,247.2433331753016,3.472433331753016,1,0
34493830,https://www.airbnb.com/rooms/34493830,"St George Sunny, large 2 bdrm w/yard Monthly only","Discounted for monthly. Perfect for travel doctors, nurses or interns. Non-smokers only.<br />A beautiful, light, large second-floor apartment in a 2 family house, located in historic St. George. Living room, full kitchen with porch, dining room and bedroom with queen bed. The office room has a twin bed.  Nice bathroom. Smart TV, use of washer and dryer in the finished basement. 11-minute walk to the Staten Island Ferry, which connects you to the rest of Manhattan.",2234,2008-08-18,0.0,1.0,0.67,1.0,1.0,1.0,St. George,Staten Island,40.63947,-74.08374,Entire home,Entire home/apt,2,1.0,1 bath,2.0,2.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Dishwasher"", ""Laundromat nearby"", ""Cooking basics"", ""Stainless steel oven"", ""Hot water"", ""Coffee maker: french press"", ""Shared backyard \u2013 Fully fenced"", ""Dishes and silverware"", ""55 inch HDTV"", ""Bathtub"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Lockbox"", ""Blender"", ""Heating"", ""Outdoor furniture"", ""Freezer"", ""Host greets you"", ""Books and reading material"", ""Dryer"", ""Toaster"", ""Cleaning products"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Private patio or balcony"", ""Essentials"", ""Washer"", ""Dining table"", ""Iron"", ""BBQ grill"", ""Gas stove"", ""Room-darkening shades"", ""Smoke alarm"", ""Baking sheet"", ""Wifi"", ""Ceiling fan""]",50,85.0,30,1125,151,5,1,0,60,5100.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0.0,1,0.07,364,90.0,90.0,90.0,90.0,0.0,151.0,30.0,0.0,213.0,0.4148351648351648,90.0,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.8019817592573507,0,2,712,2395,162,375,580,1367,448,7.78155595923534,90.0,4.51085950651685,0,0,0,0,0,0,0,0,0,0,0,0,St. George | Entire home/apt,100.0,215.5,4.965,4.92,4.83,4.71,0.7377333082215936,7.651734932263249,True,0,0,0,5.001589355777659,147.6492279634874,0.4907298492608092,57.64922796348739,1.6405469773720822,1,15
34980223,https://www.airbnb.com/rooms/34980223,"""ADORABLE CENTRAL 1BD LITTLE ITALY/SOHO""","Lovely 1BD unit always surprises because it’s really a very cosy, comfy adorable space.  It has separate living area + full kitchen - 2.5 flights of steps. Lots of light and charm. Easy access to all downtown Manhattan's commute as well as to local markets, dinings and shopping. You are 5 minute walk from Soho, Nolita, LES and 10 minute walk to Fidi, Tribeca, East Village Williamsburg bridge, Brooklyn bridge etc. This gem is in the heart of all the best NY downtown offers :)",76192815,2016-06-06,0.0,1.0,0.7,2.0,10.0,1.0,Chinatown,Manhattan,40.71841,-73.99585,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Bathtub"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Oven"", ""Heating"", ""Toaster"", ""Hangers"", ""Bed linens"", ""TV"", ""Pets allowed"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator""]",29,135.0,30,1125,233,8,2,0,120,16200.0,4.88,4.88,5.0,5.0,5.0,4.75,5.0,0.0,2,0.13,364,135.0,135.0,135.0,135.0,0.0,232.0,30.0,0.0,132.0,0.6373626373626373,135.0,135.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.1774440005586413,6,18,2372,9705,621,4153,3479,5215,1011,9.18049952996516,135.0,4.912654885736052,0,0,0,0,0,0,0,0,0,0,0,0,Chinatown | Entire home/apt,198.75,499.25,4.984999999999999,4.82,4.71,4.8,0.2280094765374262,9.04067783693436,True,0,0,0,5.45823144700895,233.6820095620129,0.545576561272898,98.6820095620129,1.730977848607503,1,0
35235212,https://www.airbnb.com/rooms/35235212,Feel like a home & few steps walking to City Mall.,,265288059,2019-05-30,0.0,,,2.0,4.0,1.0,Corona,Queens,40.73703,-73.86309,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""First aid kit"", ""Hot tub"", ""Fire extinguisher"", ""Long term stays allowed"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Gym"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Air conditioning"", ""Elevator"", ""Oven"", ""Heating"", ""Lock on bedroom door"", ""Freezer"", ""Dryer"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""TV"", ""Essentials"", ""Washer"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",38,65.0,30,90,90,5,0,0,0,0.0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.0,2,0.07,364,36.0,36.0,36.0,36.0,0.0,90.0,30.0,0.0,274.0,0.2472527472527472,36.0,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.6767060742724551,0,2,864,3016,262,1326,924,1645,447,8.012018239159062,36.0,3.610917912644224,0,0,0,0,0,1,1,0,0,0,0,0,Corona | Private room,63.0,100.0,4.915,4.84,4.76,4.63,0.6602149652330228,8.190077049719049,True,0,0,0,4.528969249038619,91.66299936472686,0.9180513363943952,55.66299936472686,2.5461944267979684,1,20
35369883,https://www.airbnb.com/rooms/35369883,An Astorian’s private room for you :),"This is a quaint private room in Queens Astoria. The common spaces are small & shared. This is a safe affordable space for tourists & is meant simply to drop off your things, explore the city and lay your head at night. It is not meant for homebodies, partiers or locals. <br />*The apartment is located 10 minutes from the subway and 1 block from the bus. <br />Bodegas, laundry, liquor stores, restaurants and bars are close by. <br /><br />Perhaps the best part about this home is the proximity to Astoria Park.",144866025,2017-08-07,1.0,1.0,0.75,1.0,1.0,1.0,Ditmars Steinway,Queens,40.77677,-73.91901,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Sound system"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Self check-in"", ""Guest must provide own food. No shared consumables  refrigerator"", ""Laundromat nearby"", ""TV with Disney+, Amazon Prime Video, Hulu, Fire TV, Netflix"", ""Clothing storage: wardrobe"", ""Waterfront"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Bathtub"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Lockbox"", ""Lock on bedroom door"", ""Arm and Hammer  body soap"", ""Freezer"", ""Books and reading material"", ""Cleaning products"", ""City skyline view"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Suave shampoo"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",42,93.0,1,30,304,125,54,1,255,23715.0,4.88,4.99,4.84,4.8,4.9,4.87,4.85,0.0,1,3.42,364,50.0,50.0,50.0,50.0,0.0,303.0,1.0,0.0,61.0,0.8324175824175825,50.0,50.0,0.0,47.0,2025-04-12,2026-01-12,45.0,1.0,16.0,47.0,78.0,0.6182468903573011,0,2,206,1542,81,625,491,830,221,7.341483852363161,50.0,3.9318256327243257,0,0,0,0,0,0,0,0,0,0,0,0,Ditmars Steinway | Private room,59.0,120.0,4.95,4.85,4.82,4.85,0.5669521421308831,7.247792581767846,True,0,0,0,4.5474430365835765,93.3907458016246,0.6156174038592508,43.39074580162461,1.867814916032492,1,8
35766431,https://www.airbnb.com/rooms/35766431,Urban Oasis Apartment for Fam or Friends,"Perfect for a family or friends! The loft is 800 sq. feet in all renovated building with a huge combined backyard. It is a green oasis in a vibrant multicultural neighbourhood. We love it here and we hope you do too! 4 large windows and a 12.5 foot ceilings. Big dining table, 50"" TV, super comfortable couch, balcony with sitting+BBQ!<br /><br />Bedroom with a queen bed, a pullout double bed in the living room, sleeps up to 3. A child's pack-n-play crib, a kids room.",433917,2011-03-10,0.0,1.0,0.78,6.0,7.0,1.0,Crown Heights,Brooklyn,40.67751,-73.94871,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Coffee maker"", ""Outdoor dining area"", ""First aid kit"", ""Backyard"", ""Dishes and silverware"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Dedicated workspace"", ""Carbon monoxide alarm"", ""High chair"", ""Air conditioning"", ""Fire pit"", ""Children\u2019s books and toys"", ""Heating"", ""Outdoor furniture"", ""Dryer"", ""TV"", ""Essentials"", ""Washer"", ""Wifi"", ""Hair dryer"", ""Smoke alarm"", ""Refrigerator""]",25,80.0,30,30,90,6,1,0,60,4800.0,5.0,4.67,4.5,4.83,4.67,5.0,4.83,0.0,1,0.09,364,80.0,80.0,80.0,80.0,0.0,90.0,30.0,0.0,274.0,0.2472527472527472,80.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3562886357311213,1,6,1649,4420,387,1221,1453,2191,776,8.394121193826242,80.0,4.394449154672439,0,0,0,0,0,0,0,0,0,0,0,0,Crown Heights | Entire home/apt,125.0,282.75,4.98,4.85,4.75,4.68,0.396457723023926,8.363692293633758,True,0,0,0,4.9997399736052,147.37457278082277,0.6052908189327608,67.37457278082275,1.8421821597602843,1,3
35575345,https://www.airbnb.com/rooms/35575345,Experience the Passion of Hospitality,"The studio is in a two family home. It is cozy, very spacious with a table with 2 chairs, a full sized futon bed for two, a white couch, TV, microwave, closet pace, newly renovated kitchenette with fridge, a 2-burner tabletop stove, toaster oven, cooking utensils, and space to fit a twin size bed if needed.<br />I will be available for my guests if they need me to show them around. We have shopping centers, restaurants 3 to 5 mins away.  Easy access to transportation and 15 mins from JfK airport.",267033835,2019-06-07,1.0,1.0,1.0,1.0,2.0,1.0,East New York,Brooklyn,40.67493438720703,-73.87130737304688,Entire rental unit,Entire home/apt,2,1.0,1 bath,0.0,0.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Fire extinguisher"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Heating"", ""Portable air conditioning"", ""Outdoor shower"", ""Host greets you"", ""Toaster"", ""Cleaning products"", ""TV with standard cable"", ""Hangers"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Refrigerator"", ""Movie theater""]",28,45.0,30,90,213,6,4,0,240,10800.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1,0.26,364,45.0,45.0,45.0,45.0,0.0,212.0,30.0,0.0,152.0,0.5824175824175825,45.0,45.0,0.0,1.0,2026-01-17,2026-01-17,1.0,1.0,1.0,1.0,73.0,0.0834162650446031,1,4,1151,3904,386,707,1239,2052,613,8.270013062273787,45.0,3.828641396489095,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Entire home/apt,100.0,211.0,4.93,4.835,4.75,4.48,0.3510534587340854,8.24380842366528,True,0,0,0,4.743232686456713,113.80473015262568,0.9145912899676176,68.80473015262567,2.5289940033916816,1,11
35595727,https://www.airbnb.com/rooms/35595727,Unique  Magical Artist Loft Apartment - Bushwick,"Large creatively decorated loft apartment located 5 minutes from the Jefferson L train stop.  Wrap around view of Manhattan,  Steps away from  restaurants, nightlife, art galleries, tours, theaters. Located center to  NYC's  most famous graffiti tour, Bushwick Collective & 2 blocks from world famous House of Yes.  Quick & easy access to Manhattan via subway. Perfect for a couple, a family with 2 kids, a pair of friends interested in immersing themselves in the most exciting neighborhood in NYC.",11583998,2014-01-23,0.0,1.0,0.0,1.0,3.0,1.0,Williamsburg,Brooklyn,40.70919,-73.92308,Entire loft,Entire home/apt,4,1.0,1 bath,1.0,4.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""First aid kit"", ""Window AC unit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Paid washer \u2013 In building"", ""Stove"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Oven"", ""Heating"", ""Freezer"", ""HDTV with Amazon Prime Video, HBO Max, Hulu, Netflix, premium cable"", ""Books and reading material"", ""Cleaning products"", ""Refrigerator"", ""City skyline view"", ""Hangers"", ""Essentials"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Paid dryer \u2013 In building"", ""Smoke alarm"", ""Baking sheet"", ""Wifi""]",44,149.0,30,90,342,16,0,0,0,0.0,4.94,4.94,4.25,5.0,5.0,4.88,4.81,0.0,1,0.24,364,73.0,73.0,73.0,73.0,0.0,341.0,30.0,0.0,23.0,0.9368131868131868,73.0,73.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.2875616331981948,1,3,637,2244,179,645,779,1202,263,7.716460800176355,73.0,4.30406509320417,0,0,0,0,0,0,0,0,0,0,0,0,Williamsburg | Entire home/apt,155.5,325.0,5.0,4.92,4.77,4.95,0.3488723087289821,7.875499292445208,True,0,0,0,5.225162708023515,184.89141409002696,0.9210976148193444,111.89141409002698,2.532759097123657,1,-1
35896695,https://www.airbnb.com/rooms/35896695,Private basement studio with backyard access.,"Private, comfy, quiet and cozy basement studio (with private entrance) in hip and trendy Bed-Stuy.  Close to park, subway, bars, restaurants and nightlife.  Easy access to the city. Onsite laundry and gym facilities, and access to backyard and garden.",1576926,2012-01-07,0.0,,1.0,2.0,8.0,1.0,Bedford-Stuyvesant,Brooklyn,40.691,-73.95026,Private room in guest suite,Private room,2,1.0,1 shared bath,0.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""Coffee maker"", ""50 inch HDTV with Hulu, Apple TV, Amazon Prime Video, Netflix"", ""Outdoor dining area"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Long term stays allowed"", ""Laundromat nearby"", ""Cooking basics"", ""Hot water"", ""Shared backyard \u2013 Fully fenced"", ""Private living room"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Private entrance"", ""Dedicated workspace"", ""Wine glasses"", ""Gym"", ""Carbon monoxide alarm"", ""Blender"", ""Exterior security cameras on property"", ""Outdoor furniture"", ""Freezer"", ""Exercise equipment: elliptical, free weights, yoga mat"", ""Garden view"", ""Dryer"", ""Refrigerator"", ""Toaster"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Dining table"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Smoke alarm"", ""Mini fridge"", ""Wifi"", ""Barbecue utensils""]",53,68.0,30,180,310,38,1,0,60,4080.0,4.92,4.87,4.74,5.0,4.87,4.89,4.82,0.0,1,0.54,364,45.0,45.0,45.0,45.0,0.0,309.0,30.0,0.0,55.0,0.8489010989010989,45.0,45.0,0.0,1.0,2025-05-04,2025-05-04,1.0,0.0,0.0,1.0,331.0,0.3145623294986996,2,3,1013,4184,386,1130,1276,2120,788,8.339261982923576,45.0,3.828641396489095,0,0,0,0,0,1,0,0,0,0,0,0,Bedford-Stuyvesant | Private room,52.0,106.5,4.9775,4.83,4.75,4.7,0.3491010852327658,8.359134886757962,True,0,0,0,4.568167368163268,95.36734198823432,0.7395259716741727,50.36734198823432,2.119274266405207,1,3
35898731,https://www.airbnb.com/rooms/35898731,#4 LOFT PrivateRoom KINGbed 5mile JFK byHotel-Like,"Very limited space LOFT Private Room nearJFK, shared bathroom, 3rd Floor, staircase, PETS ok, KING bed, no closet,low ceiling touches head; room door with ventilated slits for air circulation where light & noise may come in; w/ AC,heat,WiFi,cable,fire ladder,fire extinguisher,smoke alarm; 2 full baths & 2 kitchens shared w/ other Airbnb rooms in 2nd & 1st Floor. 1 block to J train:you hear train. Given once:towel,shampoo,soap,drop-off ok;street parking. 24-hour video camera in common areas.",263504959,2019-05-22,0.0,,,8.0,8.0,1.0,Woodhaven,Queens,40.69324,-73.86437,Private room in home,Private room,2,2.0,2 shared baths,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Extra pillows and blankets"", ""First aid kit"", ""Fire extinguisher"", ""Long term stays allowed"", ""Self check-in"", ""Cooking basics"", ""Backyard"", ""Hot water"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Carbon monoxide alarm"", ""Patio or balcony"", ""Air conditioning"", ""Oven"", ""Heating"", ""Keypad"", ""Lock on bedroom door"", ""TV with standard cable"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Wifi"", ""Hair dryer"", ""Iron"", ""BBQ grill"", ""Smoke alarm"", ""Refrigerator""]",32,55.0,730,730,365,31,0,0,0,0.0,4.81,4.94,4.77,4.97,4.97,4.9,4.94,1.0,8,0.44,364,39.0,39.0,39.0,39.0,0.0,364.0,730.0,0.0,0.0,1.0,39.0,39.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.3160568013854156,2,3,350,1007,79,336,344,507,156,6.915723448631314,39.0,3.688879454113936,0,0,0,0,0,1,1,0,0,0,0,0,Woodhaven | Private room,39.0,93.0,5.0,4.9350000000000005,4.865,4.715,0.3283590093319024,7.063475330039179,True,0,0,0,4.207318170509053,66.17614306002882,0.5184387163951172,27.17614306002882,1.69682418102638,1,11
35907916,https://www.airbnb.com/rooms/35907916,1br in near LGA in JACKSON HEIGHTS QUEENS,"Great 1 bedroom in a large 2 bedroom apt in the historic area of queens . Close to La Guardia  and JFK airports . Near all major subways stops to manhattan, 30mins to midtown and 45mins to soho . The neighborhood has a great mix of cultures and food . The apartment building has washers and dryers, cable tv and free wifi and is in a elevator building . If need be I could use the living room for a third guest  please ask if you need this I have a twin sized mattress for you guest beforehand.",116703956,2017-02-16,1.0,1.0,1.0,1.0,2.0,1.0,Jackson Heights,Queens,40.75339073199784,-73.8821157563665,Private room in rental unit,Private room,1,1.0,1 shared bath,1.0,1.0,"[""Microwave"", ""Portable fans"", ""Free street parking"", ""Extra pillows and blankets"", ""Hot water kettle"", ""Coffee maker: Nespresso, pour-over coffee"", ""Cleaning available during stay"", ""Long term stays allowed"", ""Cooking basics"", ""Hot water"", ""Shower gel"", ""Dishes and silverware"", ""Shampoo"", ""Bathtub"", ""Stove"", ""Luggage dropoff allowed"", ""Kitchen"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Air conditioning"", ""Elevator"", ""Oven"", ""Heating"", ""Freezer"", ""Dryer"", ""Toaster"", ""TV with standard cable"", ""Refrigerator"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Washer"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Smoke alarm"", ""Wifi"", ""Conditioner""]",40,29.0,30,365,181,7,4,0,240,6960.0,4.86,4.86,4.43,4.86,5.0,5.0,5.0,1.0,1,0.21,364,29.0,29.0,29.0,29.0,0.0,180.0,30.0,0.0,184.0,0.4945054945054945,29.0,29.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.6511103954231189,0,2,649,4205,402,1254,1289,2514,402,8.344267356262645,29.0,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,0,Jackson Heights | Private room,36.25,95.0,5.0,4.83,4.74,4.77,0.4272939792259631,8.289769277013967,True,0,0,0,4.286125612732315,71.68431508186197,0.8849282310701594,42.68431508186197,2.471872933857309,1,7
36633369,https://www.airbnb.com/rooms/36633369,apartment By Aaron nxt2 Subway,"Conveniently located just <br />3 blocks from Flatbush Avenue Subway, the 2 and 5 trains to Manhattan and the B41 and B44 buses. Wall Street is just 35 minutes.<br />  2 blocks from Target and many shopping stores.. <br />also 24-hour convenience store 2 blocks from the house..<br /> No Smoking and no parties!",275343844,2019-07-11,1.0,1.0,0.87,1.0,1.0,1.0,Flatlands,Brooklyn,40.6274853833421,-73.94603142569977,Entire home,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Microwave"", ""Free street parking"", ""Coffee maker"", ""Fire extinguisher"", ""Self check-in"", ""Clothing storage"", ""Fast wifi \u2013 617 Mbps"", ""Cooking basics"", ""Hot water"", ""Dishes and silverware"", ""Kitchen"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Heating"", ""Keypad"", ""Bed linens"", ""Hangers"", ""TV"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Room-darkening shades"", ""Smoke alarm"", ""Refrigerator""]",24,108.0,3,26,46,97,19,4,243,26244.0,4.93,4.94,4.94,5.0,5.0,4.86,4.94,0.0,1,1.42,364,99.0,99.0,99.0,99.0,0.0,46.0,3.0,0.0,318.0,0.1263736263736263,99.0,99.0,0.0,39.0,2025-04-01,2026-01-22,39.0,1.0,10.0,39.0,68.0,0.6102892385566924,0,1,646,1885,128,550,544,978,363,7.542213463193403,99.0,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,Flatlands | Entire home/apt,99.0,232.0,4.935,4.859999999999999,4.785,4.715,2.109363704342226,7.27655640271871,True,0,0,0,5.1071625330162185,164.20093700538442,0.5019923470281267,65.20093700538442,1.6585953232867112,1,-1
36981285,https://www.airbnb.com/rooms/36981285,"Bolgheri, 👩🏽‍💻 from home, quiet, Self Check-In","Quiet neighborhood, residential and relaxing area.<br />New House, with AC unit in the room, Desk and very convenient to Manhattan.<br />35 minutes to downtown NYC.<br />5 minutes walking distance to the C line and 10 minutes to the A and 3 Line.<br />We Clean the bathroom two times at day and we sanitize once at day.<br />Smart Home (lock, sensor  light, speaker in the bathroom)  with Security Camera at the entrance.",47782497,2015-10-30,1.0,1.0,0.91,7.0,8.0,1.0,East New York,Brooklyn,40.67002,-73.87826,Private room in rental unit,Private room,2,1.0,1 shared bath,1.0,1.0,"[""Central heating"", ""Microwave"", ""Free street parking"", ""Mosquito net"", ""First aid kit"", ""Window AC unit"", ""Hot water kettle"", ""Fire extinguisher"", ""Ethernet connection"", ""Long term stays allowed"", ""Fast wifi \u2013 597 Mbps"", ""Self check-in"", ""Laundromat nearby"", ""Clothing storage"", ""Babysitter recommendations"", ""Cooking basics"", ""Stainless steel oven"", ""Hot water"", ""Window guards"", ""Dishes and silverware"", ""Shampoo"", ""Stove"", ""Bidet"", ""Luggage dropoff allowed"", ""Kitchen"", ""Dedicated workspace"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Body soap"", ""Coffee"", ""Exterior security cameras on property"", ""Freezer"", ""Coffee maker: drip coffee maker"", ""Books and reading material"", ""Cleaning products"", ""Hangers"", ""Bed linens"", ""Essentials"", ""Dining table"", ""Hair dryer"", ""Iron"", ""Radiant heating"", ""Room-darkening shades"", ""Smoke alarm"", ""Mini fridge"", ""Baking sheet"", ""Refrigerator"", ""Smart lock"", ""Conditioner""]",49,69.0,30,1125,347,45,6,1,255,17595.0,4.91,4.87,4.91,4.93,4.93,4.24,4.8,0.0,7,0.65,364,42.0,42.0,42.0,42.0,0.0,346.0,30.0,0.0,18.0,0.9505494505494504,42.0,42.0,0.0,3.0,2025-04-20,2026-02-01,3.0,1.0,2.0,3.0,58.0,0.5029497991628005,0,3,1216,3896,361,659,1203,2031,662,8.26796230533871,42.0,3.7612001156935615,0,0,0,0,0,0,0,0,0,0,0,0,East New York | Private room,46.0,120.0,4.96,4.85,4.79,4.58,0.4087480473204187,8.28121766128665,True,0,0,0,4.420095133116032,82.10419094293607,0.6588950174224704,40.10419094293607,1.9548616891175252,1,11
